file_name,dice,iou,pr_auc,mae
0824_1.png,0.7152643,0.55652326,0.633781150596186,0.028546346
0619_3.png,0.7145339,0.55737895,0.6821839014101261,0.014781299
0061_3.png,0.7143313,0.5568727,0.7165275680165797,0.011305051
1103_3.png,0.7133713,0.5547636,0.6904230852115769,0.014303412
0549_2.png,0.7126219,0.5536859,0.7811371618708239,0.062952265
0067_2.png,0.7117809,0.5532113,0.7039783992387183,0.012862094
0269_2.png,0.71156406,0.5515805,0.7081462273757564,0.018850531
0164_3.png,0.7114251,0.55101126,0.663179764678471,0.0038018452
0485_1.png,0.7109809,0.55257064,0.727494016972845,0.0073910975
0313_2.png,0.71059316,0.5517928,0.665680005052323,0.029244144
0285_2.png,0.71056443,0.551067,0.7256917960107575,0.015010709
0551_3.png,0.710288,0.55087197,0.6743644516431104,0.025460726
0294_3.png,0.7099193,0.5497497,0.6778922575908944,0.016446041
0129_1.png,0.70844376,0.5485664,0.683853271920174,0.0058858246
0599_3.png,0.70823085,0.5478135,0.6829157486414905,0.018983794
0081_3.png,0.70810026,0.5485327,0.7095989560224826,0.0068831565
0681_1.png,0.70780647,0.54794884,0.6685987091290021,0.039007165
0627_3.png,0.7071472,0.54412895,0.6255307239518552,0.0022432175
0985_2.png,0.7066411,0.54743224,0.7327076420635751,0.009702704
0174_2.png,0.706176,0.5466235,0.6812303024449857,0.02089446
0120_3.png,0.70529824,0.54577124,0.6590906503745413,0.00898982
0641_3.png,0.70476866,0.5443121,0.6950596364020222,0.018543046
0229_2.png,0.70441264,0.5442703,0.6961585589776567,0.007890823
0284_2.png,0.7040802,0.5434296,0.7528136914060994,0.06922481
0105_3.png,0.7037719,0.5424837,0.6602105645759215,0.005070101
1043_2.png,0.7012833,0.5401638,0.7055144745512172,0.036638983
0273_1.png,0.70102894,0.5411423,0.6258375236604505,0.0018209547
0969_3.png,0.7000964,0.53941214,0.6871423174295168,0.031632032
0263_1.png,0.6999469,0.538742,0.6588810191571459,0.013508451
0259_2.png,0.6995558,0.5383529,0.7250074637710336,0.051161427
0799_1.png,0.6990187,0.537055,0.6735848653702189,0.056280255
1055_1.png,0.69812167,0.53648627,0.7605455054537398,0.11974603
0386_3.png,0.6980737,0.5371083,0.6222444726602429,0.006440395
0049_3.png,0.6977335,0.5370804,0.6547192862921067,0.0022711689
0578_2.png,0.696948,0.53505677,0.6734180038937869,0.018602952
0074_2.png,0.69524145,0.5332201,0.6681269540405924,0.016795026
0464_1.png,0.69504714,0.532752,0.7157910387456414,0.09629101
0146_3.png,0.6941747,0.53156877,0.6591538735328667,0.0064782603
1067_3.png,0.6941267,0.53326714,0.7075324846896198,0.0018077736
1009_3.png,0.6940441,0.53094804,0.6763157422902156,0.013686722
0815_1.png,0.69363594,0.53118914,0.6117897784613038,0.033996396
0016_3.png,0.69343877,0.53338224,0.6513081736081194,0.0024439888
0706_3.png,0.6925395,0.5306901,0.6728279188216956,0.004709933
0515_3.png,0.69222254,0.5295164,0.6815578898300823,0.039347168
1097_1.png,0.69178605,0.528471,0.601721332143085,0.02045456
0066_1.png,0.6913947,0.5282413,0.6231862564449016,0.028584737
0220_2.png,0.69033825,0.527683,0.6428901019256786,0.006890118
0111_3.png,0.690313,0.52935904,0.6843238334817705,0.016109832
0810_1.png,0.6893526,0.52694476,0.6034956300843065,0.015754906
0224_1.png,0.6886456,0.52518284,0.6310967656360308,0.0086755
0864_2.png,0.6883208,0.525082,0.6712615123553389,0.037066147
0216_2.png,0.6882031,0.52487653,0.687505160727427,0.049226247
0140_2.png,0.6870352,0.5224158,0.6622679026038494,0.007830713
0053_2.png,0.6870141,0.5225278,0.7465991954815474,0.0031025393
0724_2.png,0.6870099,0.5231788,0.6336850876308622,0.009618506
1021_2.png,0.6869001,0.52356446,0.6501393688344028,0.013435472
1049_2.png,0.68680775,0.52309114,0.7070098639677109,0.027620167
0271_1.png,0.68652326,0.52176887,0.6414488558708412,0.007990839
0237_3.png,0.6860046,0.5223577,0.6662691858579941,0.0035889773
0039_2.png,0.68557423,0.5226879,0.7309762582678411,0.026360713
0516_2.png,0.68524855,0.5215792,0.6503170191071267,0.0074627455
0113_3.png,0.6851554,0.52168554,0.6927018336536822,0.032620214
0885_2.png,0.6843042,0.5214261,0.7832170373364483,0.010445142
0963_1.png,0.6841682,0.52050835,0.6107045587910243,0.015856575
1076_1.png,0.6836178,0.51970303,0.6851669396457739,0.0032125716
0615_2.png,0.68306774,0.5186899,0.6936204787962336,0.06942038
0472_2.png,0.68252397,0.5185256,0.7376085360592507,0.009584415
0617_2.png,0.6821609,0.51929826,0.6417506445463971,0.006307992
0088_3.png,0.68109995,0.5193538,0.6737960889070345,0.011561146
0737_2.png,0.6807404,0.5158949,0.6121443078553319,0.007372306
0478_1.png,0.6803367,0.5160009,0.5990037045581429,0.023735363
0890_1.png,0.68023485,0.514889,0.5888769086139288,0.006829472
0748_1.png,0.67992646,0.5151637,0.6376692368578997,0.06418969
0930_2.png,0.67910576,0.5144073,0.6587945078559989,0.009587694
0477_1.png,0.67779213,0.5118848,0.5621290869029397,0.0055520665
0675_1.png,0.6777159,0.5163636,0.84576462013577,0.0005151902
0001_2.png,0.6776729,0.513956,0.7236069476028477,0.00695337
1070_1.png,0.6769515,0.5127926,0.5984706559817888,0.003423743
0604_2.png,0.67560494,0.51050603,0.6764965398919627,0.056185193
0437_3.png,0.6753209,0.50990885,0.6593994453281862,0.050702542
0973_3.png,0.67520064,0.51090467,0.5892824834548801,0.004632813
0668_1.png,0.67446786,0.50919116,0.6390136447142016,0.06422706
0499_1.png,0.67419624,0.5086738,0.6329079056293485,0.046597335
0112_1.png,0.6736798,0.50855386,0.6153375446559095,0.012844177
0097_2.png,0.67235297,0.50592154,0.7501419653831257,0.015238949
0122_1.png,0.6722233,0.50734407,0.5764285314043901,0.01566415
0199_3.png,0.6717271,0.50590265,0.6519828879039917,0.014222009
0264_3.png,0.6708853,0.50589764,0.6761426228019501,0.017502457
0427_2.png,0.67081845,0.5038628,0.6513023164214222,0.010007175
0046_1.png,0.67069554,0.5042658,0.6109153676145987,0.029248476
0723_3.png,0.670427,0.50452733,0.6739586689958146,0.010448239
0927_2.png,0.66997147,0.50653857,0.6654999618139459,0.007121602
0826_2.png,0.6697491,0.50456876,0.6637205307678794,0.00850916
0000_1.png,0.66958743,0.50367403,0.5927687744155405,0.0028388486
0180_2.png,0.6695396,0.5039175,0.6282973106264846,0.027598672
0931_1.png,0.6695112,0.5011389,0.6854972469093905,0.000831701
0546_3.png,0.66942495,0.50584614,0.5923773895130119,0.003084308
0672_1.png,0.6685345,0.50238264,0.609439047756811,0.03269527
0751_3.png,0.6682754,0.5033279,0.6535524811505645,0.01744434
0274_3.png,0.6681216,0.5024871,0.6154417431197773,0.021033749
0859_3.png,0.6670035,0.50128204,0.6305461771402989,0.03269968
0170_2.png,0.66630495,0.49973065,0.748004934219618,0.028342962
0769_1.png,0.66628975,0.49856615,0.5764477103553983,0.013979793
0438_3.png,0.6656384,0.5009914,0.6353856435783793,0.005796423
0572_3.png,0.66552657,0.49957007,0.6101463911393364,0.013368661
0709_1.png,0.6653929,0.49867818,0.5650143432592135,0.0846892
0214_3.png,0.6646599,0.49777958,0.7071288534990688,0.023730036
0648_1.png,0.6630084,0.4957546,0.5212078783202101,0.0321733
0966_2.png,0.66279775,0.49663553,0.6292280673955386,0.038307533
0564_2.png,0.66271055,0.4972103,0.6062164489055839,0.026915727
0403_3.png,0.6620688,0.49545607,0.6137329084993618,0.0057315608
0943_2.png,0.66087055,0.49370927,0.6518415772579901,0.012741765
1007_2.png,0.6607985,0.49525452,0.642986679184949,0.0022488716
0849_2.png,0.6607562,0.49370068,0.7280237087343281,0.013971383
0452_3.png,0.65927446,0.49195403,0.6220226186852067,0.015186286
1052_1.png,0.6592213,0.49179465,0.6657815775232128,0.14346501
0711_3.png,0.6585093,0.49145126,0.6484542175695707,0.019093642
0471_2.png,0.65848666,0.49057376,0.6895232888623919,0.018942377
0423_2.png,0.6574909,0.4909955,0.6229809755497492,0.015576396
0098_3.png,0.65746623,0.49126557,0.6572172156686032,0.031055
0567_2.png,0.6574513,0.49069628,0.5899714664524548,0.012974446
0510_1.png,0.6565023,0.4885103,0.5621999599892432,0.004933323
0632_3.png,0.655994,0.48857355,0.6011585853789511,0.013088299
0522_3.png,0.655953,0.48889804,0.5484867399046744,0.014259104
0581_3.png,0.65544504,0.48855564,0.6418769899504952,0.012412988
0297_1.png,0.65506804,0.48767582,0.5774357515687201,0.04217332
0518_3.png,0.65483445,0.48681897,0.5760915103963458,0.004451815
0898_2.png,0.65441436,0.4885384,0.6015179263798183,0.01068926
0691_2.png,0.653474,0.48493806,0.6300553496830094,0.013949413
0903_2.png,0.65305096,0.48573935,0.581150634026785,0.008965461
0935_2.png,0.65244836,0.48517403,0.6247526497175602,0.018333055
0918_3.png,0.65215206,0.484079,0.5829169534410082,0.01465959
0075_1.png,0.65134877,0.4829229,0.7005642737890244,0.110132515
0435_3.png,0.65046537,0.48238426,0.6238923440815373,0.028222775
0628_1.png,0.64962155,0.48159313,0.5462844559251084,0.012483063
0243_1.png,0.64873034,0.48320413,0.5735478133794061,0.0007709781
0757_3.png,0.64815867,0.47899222,0.628540541284235,0.026802031
0336_3.png,0.64802766,0.4798561,0.5839446459574895,0.008280504
1085_2.png,0.64756936,0.48006344,0.6144366843788202,0.008788083
0822_1.png,0.64719075,0.47918835,0.5719659068152254,0.015303211
0396_1.png,0.6455572,0.47727272,0.6377472584748743,0.006499023
0392_1.png,0.6450927,0.4758764,0.5691083717611368,0.03755864
0473_3.png,0.64495766,0.47562188,0.607970819451212,0.012047557
0173_1.png,0.64480096,0.47582278,0.5841022097805949,0.047387794
0014_3.png,0.6440603,0.4755877,0.6072346226608855,0.004434322
1032_3.png,0.6425687,0.47462562,0.5672612571991076,0.0048282966
0688_3.png,0.64215755,0.47270373,0.6138389079178984,0.08695986
0533_1.png,0.6419787,0.4732756,0.5537498097412101,0.006740994
0366_3.png,0.64197266,0.472721,0.6745881611388321,0.0526198
0831_1.png,0.6414419,0.47248593,0.5900531173438821,0.051132597
0995_1.png,0.64132243,0.47217736,0.5620422695501934,0.07860983
0566_3.png,0.64053243,0.47149011,0.6314026847453749,0.02013021
0169_1.png,0.64048266,0.47139916,0.5542739842748753,0.0225535
0677_3.png,0.6395531,0.470166,0.6809598316734492,0.0045159142
0398_3.png,0.6393392,0.46887967,0.5960788777497058,0.0043889205
0375_2.png,0.6389186,0.47046632,0.5919064133809175,0.015640654
0367_3.png,0.63875693,0.4718206,0.6278080173628958,0.0068766857
0686_1.png,0.638382,0.46880415,0.5527947290673094,0.00233922
0332_2.png,0.63802856,0.46925524,0.5924373080459155,0.015932636
0168_2.png,0.637633,0.46843472,0.6119288911128083,0.007039465
0932_3.png,0.63694876,0.4676457,0.5882547908106031,0.008870072
0302_3.png,0.63663626,0.4673036,0.5916313857440788,0.019164324
0674_3.png,0.6360327,0.46532437,0.5612504388412514,0.00091396435
0177_2.png,0.63572544,0.46639448,0.601862064583987,0.0129730925
0732_1.png,0.63571984,0.46681255,0.5343948216015819,0.0083867805
0577_1.png,0.6355554,0.46601728,0.6379138691755262,0.055231884
0637_2.png,0.6344383,0.46524897,0.6285733773611899,0.0039423653
0948_3.png,0.6343192,0.46524313,0.577841449216286,0.013120717
0777_2.png,0.6341789,0.46448454,0.5715474431023334,0.02127905
0026_2.png,0.6341613,0.46554184,0.7305004134518627,0.017228924
0580_3.png,0.6341397,0.48333332,0.46044387030705003,0.00012521434
1027_3.png,0.63411003,0.46349353,0.681554217360376,0.00442151
0327_1.png,0.6340628,0.46433187,0.6471858436625861,0.16766539
0730_2.png,0.6340248,0.46481416,0.5852585400039059,0.011321997
0426_1.png,0.6337401,0.4648986,0.5101616895921427,0.0026242419
0011_3.png,0.63356894,0.46338624,0.6151190027086822,0.02811351
0623_1.png,0.6332417,0.46386945,0.5428244598834238,0.012298662
0149_3.png,0.63231313,0.46423358,0.5547591255120916,0.0014064077
0805_1.png,0.6320724,0.46379647,0.6911424565013132,0.0010523545
1029_3.png,0.63167965,0.46126762,0.5757337995200038,0.0005869319
0434_3.png,0.6312066,0.46377748,0.6097416709926216,0.006380995
0413_3.png,0.6310042,0.46187162,0.5587573251225271,0.015679102
0211_2.png,0.62882096,0.45918187,0.5252851243137757,0.02334081
0874_3.png,0.62764376,0.45925155,0.6282431974953445,0.00997539
0513_1.png,0.6276332,0.45733452,0.6509087886922037,0.025294542
0608_3.png,0.62709534,0.45732543,0.5724839009706649,0.02724588
0262_2.png,0.6266975,0.45700246,0.5683999427819943,0.005916441
0992_2.png,0.6266133,0.4563263,0.6933445945468879,0.028339397
0853_1.png,0.6255301,0.45694023,0.5698221650466844,0.004113925
0806_1.png,0.6255113,0.45747802,0.5736417012270776,0.0028455842
0978_3.png,0.62496686,0.454977,0.5634998893796077,0.014033027
1056_1.png,0.62441117,0.45390782,0.5315188473686124,0.010393717
0468_3.png,0.6239647,0.4536178,0.5667949787951256,0.0022528404
0024_2.png,0.622779,0.453275,0.6277755956587222,0.014833029
0275_2.png,0.6224232,0.4523061,0.5157972491054592,0.01994846
0870_3.png,0.62228304,0.4523562,0.5706279590925083,0.012077047
0402_3.png,0.62195367,0.4518034,0.5539711286649117,0.023043066
0141_3.png,0.6216922,0.45185494,0.5978117532884877,0.035239607
0565_2.png,0.62114805,0.45072174,0.5381454104707899,0.016824361
1026_3.png,0.6196616,0.44939005,0.5231807118896115,0.0063767866
0442_3.png,0.6194903,0.44901124,0.5988595314739795,0.043387145
0422_1.png,0.6191483,0.4481095,0.5582180668006814,0.01614608
0574_2.png,0.6184092,0.44758195,0.5531453837934438,0.0064876648
0027_3.png,0.6183696,0.44812363,0.5711354243976617,0.017184531
0705_3.png,0.618169,0.44826928,0.5436351558429822,0.011042906
0409_1.png,0.61810297,0.44857273,0.5408313723368903,0.004650741
0661_1.png,0.61764145,0.4472422,0.5367388041352642,0.035243373
0002_1.png,0.6175052,0.44474036,0.6722833108341775,0.0015783634
0400_3.png,0.61707765,0.44567502,0.5503726966289346,0.011048013
0792_2.png,0.6169345,0.44662496,0.5787416691498918,0.009810318
0950_2.png,0.61693096,0.44742554,0.5319840308069103,0.013624308
0558_3.png,0.6162513,0.4458653,0.5857087982352821,0.04469953
0869_3.png,0.61584026,0.44503784,0.5348256904727796,0.014276377
0030_1.png,0.61564314,0.4468295,0.6012754905142971,0.008613979
0960_3.png,0.6154564,0.44418547,0.5901878066431824,0.025460085
0816_2.png,0.6129587,0.44368812,0.5851508117451433,0.0034592326
0006_1.png,0.6129114,0.44211745,0.5844441568918426,0.053395618
0351_2.png,0.61260754,0.43888888,0.4705175317289433,0.0011526351
0153_2.png,0.6123717,0.4413613,0.6772509193659061,0.09799762
0226_1.png,0.6123444,0.4412976,0.46260384183408765,0.06728669
0646_1.png,0.612039,0.4434251,0.5390000273718826,0.002103082
1014_1.png,0.6108204,0.44000715,0.4954673444567895,0.035926733
0635_3.png,0.6095241,0.43893307,0.5364446220245436,0.004593038
0446_3.png,0.60920775,0.4379608,0.5265442568762537,0.010184377
0352_3.png,0.60852736,0.4379065,0.6220784271534734,0.02805391
0508_3.png,0.6077945,0.43690348,0.6641481628845269,0.113741085
0626_3.png,0.6070471,0.43632817,0.5633132249578914,0.019875325
0625_1.png,0.60643655,0.43508878,0.5882721919647159,0.0070336135
0979_2.png,0.6058148,0.4338353,0.5605828289280653,0.0067349253
0771_3.png,0.6056815,0.43515357,0.5101797725855304,0.015190397
1084_1.png,0.6054287,0.43368882,0.49015505248836444,0.03440596
0630_1.png,0.6045226,0.43300417,0.45555308225220825,0.046206262
0431_1.png,0.6043073,0.43323034,0.4831421143992096,0.006304553
0587_3.png,0.6040554,0.43233222,0.5813948134996964,0.011675116
0760_1.png,0.6032676,0.43142626,0.525103885280825,0.013446646
0657_1.png,0.6032171,0.43132928,0.7268318372636974,0.003924189
0951_1.png,0.6032012,0.4315318,0.4727286541707743,0.0077437824
0389_3.png,0.60285646,0.43218228,0.49633400296580965,0.0060978075
0361_1.png,0.60253453,0.4312671,0.6881866700307604,0.1743475
0286_1.png,0.6016372,0.43404254,0.6094966540213071,0.0005118821
0685_3.png,0.6014663,0.4302605,0.5832070741551088,0.06512048
1017_3.png,0.6014532,0.43066517,0.6996576196818995,0.0038641444
0305_1.png,0.6013153,0.43010086,0.5525570339387057,0.052623924
0365_3.png,0.60076153,0.4296286,0.5098701686918997,0.01588481
0783_3.png,0.600303,0.42920735,0.5492846783667628,0.01517496
0544_1.png,0.60008746,0.42857143,0.5081747671338687,0.0039635673
1107_3.png,0.59954745,0.42855424,0.6014520427133887,0.1268142
0996_1.png,0.59948975,0.4280149,0.5793810303939564,0.012883736
0037_1.png,0.5992611,0.42758995,0.5154884592699157,0.02001833
0690_3.png,0.5984415,0.42703533,0.5481750734965499,0.015658285
0952_3.png,0.5983533,0.42780566,0.5219774780333972,0.019182887
0738_3.png,0.59790397,0.42522106,0.5485228991638377,0.005686883
1062_1.png,0.59749407,0.42638522,0.5942233674947319,0.0041566826
0076_3.png,0.5973557,0.42726737,0.534703531349305,0.014882906
1078_3.png,0.5968901,0.43001443,0.5499142948062005,0.0030630804
0138_1.png,0.5954228,0.42468628,0.560687811818178,0.046060167
0073_3.png,0.59496,0.4245178,0.522809556056346,0.021790456
0227_3.png,0.59345204,0.422436,0.5515534539144565,0.016285319
0554_3.png,0.59282637,0.422022,0.5084380344579428,0.01103702
0368_2.png,0.5917528,0.42304888,0.5835934988168822,0.0030527166
1011_1.png,0.5916276,0.41969696,0.6425489057931794,0.0029235655
0696_1.png,0.5913497,0.42006588,0.4959823247811239,0.008735196
0249_3.png,0.59090674,0.4192243,0.5356442932420936,0.013142852
0693_2.png,0.5896649,0.41832337,0.5629102064726399,0.10091687
0495_1.png,0.5895282,0.41761363,0.5336723803949406,0.0039157253
0254_1.png,0.58929837,0.4177524,0.47036123757048337,0.026444305
0292_3.png,0.58874226,0.41808245,0.5138014348380222,0.018738814
0539_3.png,0.58858013,0.41640082,0.4704401531898338,0.011854855
0692_3.png,0.5885318,0.41732284,0.5113578019027788,0.0121577615
0230_3.png,0.5880353,0.41728157,0.534715490196333,0.011482407
0084_3.png,0.5877975,0.4164113,0.525262514315298,0.013100641
0451_1.png,0.58764225,0.4163047,0.5874609831396582,0.11078328
0865_1.png,0.58720005,0.41570532,0.5744611572006967,0.07614261
0280_1.png,0.5870165,0.4172662,0.5582515733504891,0.000933197
0315_2.png,0.5865166,0.41545728,0.5046533823253708,0.019407596
0534_3.png,0.5864078,0.41527778,0.542891413490005,0.004819478
0195_3.png,0.5856128,0.41729513,0.4980663357413567,0.008926149
0282_1.png,0.58535564,0.4143165,0.5874065642142227,0.024914142
0094_3.png,0.58533007,0.4140996,0.5379523253733043,0.018380659
0126_2.png,0.5848195,0.41325018,0.6073579375999868,0.058826484
0755_3.png,0.5847258,0.4153537,0.49606537027000625,0.006708797
0314_2.png,0.58461833,0.41338006,0.5305436641246319,0.027482666
0965_2.png,0.58377415,0.41377255,0.6389555668221479,0.015083591
1061_3.png,0.58364105,0.4131803,0.48277164005262496,0.012124184
0494_1.png,0.5834298,0.4104163,0.48012560620782313,0.013302778
0785_3.png,0.5833228,0.4163424,0.5781176895321547,0.0017372326
0058_1.png,0.58177865,0.4106265,0.47985417874670294,0.043029666
0415_3.png,0.5805575,0.40992293,0.5977089276892585,0.009349043
0716_1.png,0.5802759,0.40882856,0.41701562873685805,0.021107584
0147_3.png,0.57975274,0.40875605,0.6090599706509008,0.026707629
0542_2.png,0.5793701,0.40804386,0.4377045948473872,0.06095906
0483_1.png,0.5793564,0.40888232,0.439121296548434,0.015281264
0666_2.png,0.57867366,0.40847984,0.5326768264570004,0.0065658
0662_1.png,0.57837534,0.40721962,0.47658387289679865,0.011165913
0502_1.png,0.5781515,0.40663138,0.5167360994108041,0.030796332
0913_3.png,0.5778535,0.40543383,0.509806348369915,0.012929676
0654_1.png,0.57784384,0.4098513,0.4972449399367104,0.0024482012
1080_3.png,0.5772559,0.40879327,0.4906619336143016,0.004864105
0868_3.png,0.5771142,0.40571553,0.49803207660366017,0.031038463
0127_2.png,0.57641375,0.4048715,0.43630754041200215,0.011843704
0008_2.png,0.57631135,0.4055333,0.4828245944289987,0.0062527903
0600_1.png,0.5759889,0.4047502,0.4812179190358977,0.03233356
0700_3.png,0.5759825,0.40369037,0.5062656125230903,0.00506447
0358_1.png,0.57462704,0.40312696,0.47386212806066086,0.028988207
0843_2.png,0.5739942,0.40552455,0.48594926136892047,0.0077833985
0161_3.png,0.57396036,0.4057508,0.5078609514968151,0.005008704
0749_1.png,0.5732228,0.40234792,0.4811279675328609,0.0021414687
0051_3.png,0.57318133,0.402,0.48452589033447674,0.012554243
0340_1.png,0.5722219,0.4009009,0.46017160829804976,0.018782457
0794_3.png,0.57213366,0.40188518,0.5069970264239989,0.01069252
0585_1.png,0.5720553,0.40079895,0.4743969780746137,0.025772182
0507_3.png,0.5719776,0.40046713,0.5270352119133854,0.025450712
0897_1.png,0.57195115,0.40063444,0.47391486183996123,0.0612881
0428_1.png,0.57099044,0.39961034,0.45420499517486584,0.02234649
0530_1.png,0.5709693,0.39897564,0.4952167705621243,0.012971636
0201_3.png,0.5709511,0.40091357,0.49384606191632585,0.0065283095
0669_3.png,0.5706032,0.40026018,0.506071102334904,0.021160962
0357_3.png,0.5702906,0.39919043,0.5857096395352892,0.07984987
0371_3.png,0.56966704,0.3974007,0.5079300633638844,0.012537532
0382_1.png,0.5694308,0.39831764,0.4777134061111247,0.03413465
